epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
0,9,4.953171730041504,0.0,141.62344360351562,0.0009000000000000001,3.244300365447998,0.0,25.643762588500977,transformer,embedding
1,18,2.989003896713257,0.0,19.86588478088379,0.001,2.6626837253570557,0.0,14.334708213806152,transformer,embedding
2,27,2.498513698577881,0.1180916354060173,12.164400100708008,0.001,2.404423713684082,1.024154543876648,11.07204818725586,transformer,embedding
3,36,2.3706555366516113,0.8738781213760376,10.70440673828125,0.001,2.350095510482788,0.9082125425338745,10.486571311950684,transformer,embedding
4,45,2.332812786102295,1.1572980880737305,10.306891441345215,0.001,2.328052282333374,0.966183602809906,10.257942199707031,transformer,embedding
5,54,2.318329095840454,1.1100614070892334,10.158685684204102,0.001,2.3176839351654053,0.9855072498321533,10.15213394165039,transformer,embedding
6,63,2.3087499141693115,1.204534649848938,10.06183910369873,0.001,2.3145031929016113,0.9275362491607666,10.119894027709961,transformer,embedding
7,72,2.305229425430298,1.0864430665969849,10.02647876739502,0.001,2.311800956726074,0.8309178948402405,10.092584609985352,transformer,embedding
8,81,2.302330255508423,1.0864430665969849,9.997451782226562,0.001,2.3099207878112793,0.7922705411911011,10.073626518249512,transformer,embedding
9,90,2.3002493381500244,1.1809163093566895,9.976669311523438,0.001,2.3081796169281006,0.9275362491607666,10.05610179901123,transformer,embedding
10,99,2.2976126670837402,1.3462446928024292,9.950399398803711,0.001,2.3068954944610596,0.695652186870575,10.043196678161621,transformer,embedding
11,108,2.296018362045288,1.0155880451202393,9.934547424316406,0.001,2.3068430423736572,0.9468598961830139,10.042670249938965,transformer,embedding
12,117,2.292766809463501,1.2990080118179321,9.902297973632812,0.001,2.309317111968994,0.8502415418624878,10.067546844482422,transformer,embedding
13,126,2.2904765605926514,1.3934813737869263,9.879644393920898,0.001,2.308605909347534,0.7922705411911011,10.060389518737793,transformer,embedding
14,135,2.2862584590911865,1.7241379022598267,9.838059425354004,0.001,2.312974214553833,0.483091801404953,10.104433059692383,transformer,embedding
15,144,2.281776189804077,2.1728861331939697,9.794060707092285,0.001,2.315486192703247,0.5024154782295227,10.129846572875977,transformer,embedding
16,153,2.2710115909576416,2.432687759399414,9.689197540283203,0.001,2.332404375076294,0.483091801404953,10.302682876586914,transformer,embedding
17,162,2.2547037601470947,2.243741035461426,9.532468795776367,0.001,2.351266384124756,0.5603864789009094,10.498856544494629,transformer,embedding
18,171,2.2282187938690186,3.3301842212677,9.283315658569336,0.001,2.3897674083709717,0.4444444477558136,10.910955429077148,transformer,embedding
