epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
0,12,4.525391101837158,0.0,92.33203125,0.001,3.0224852561950684,0.0,20.542282104492188,transformer,embedding
1,24,2.725950002670288,0.0,15.270914077758789,0.001,2.440093517303467,0.0,11.474113464355469,transformer,embedding
2,36,2.3922502994537354,0.9920282959938049,10.938079833984375,0.001,2.353867530822754,0.929861843585968,10.526201248168945,transformer,embedding
3,48,2.3379037380218506,0.8503099679946899,10.359498023986816,0.001,2.3306665420532227,0.8767268657684326,10.284794807434082,transformer,embedding
4,60,2.3240408897399902,1.257750153541565,10.216876029968262,0.001,2.3225886821746826,0.8767268657684326,10.20205020904541,transformer,embedding
5,72,2.316758155822754,1.2400354146957397,10.142739295959473,0.001,2.31773042678833,1.275239109992981,10.152606010437012,transformer,embedding
6,84,2.312285900115967,0.9211691617965698,10.097479820251465,0.001,2.313549041748047,1.1424016952514648,10.11024284362793,transformer,embedding
7,96,2.31072998046875,1.0806022882461548,10.081781387329102,0.001,2.316358804702759,0.9829968214035034,10.138689994812012,transformer,embedding
8,108,2.3084921836853027,1.09831702709198,10.059246063232422,0.001,2.313136100769043,1.0626991987228394,10.10606861114502,transformer,embedding
9,120,2.3074240684509277,0.938883900642395,10.048506736755371,0.001,2.3163259029388428,1.0892667770385742,10.13835620880127,transformer,embedding
10,132,2.306159496307373,0.956598699092865,10.035807609558105,0.001,2.3097949028015137,0.8501594066619873,10.072359085083008,transformer,embedding
11,144,2.3016698360443115,1.2931797504425049,9.990851402282715,0.001,2.308290958404541,0.8767268657684326,10.057221412658691,transformer,embedding
12,156,2.300935983657837,1.009743094444275,9.983522415161133,0.001,2.311452865600586,0.7970244288444519,10.089072227478027,transformer,embedding
13,168,2.300271511077881,1.1691762208938599,9.976890563964844,0.001,2.314955711364746,0.7970244288444519,10.12447452545166,transformer,embedding
14,180,2.299170732498169,1.2400354146957397,9.965914726257324,0.001,2.3113317489624023,0.9564293026924133,10.087850570678711,transformer,embedding
15,192,2.2969002723693848,1.13374662399292,9.943312644958496,0.001,2.3062429428100586,0.929861843585968,10.036645889282227,transformer,embedding
16,204,2.2967662811279297,1.0806022882461548,9.941981315612793,0.001,2.3089468479156494,0.8235918879508972,10.063819885253906,transformer,embedding
17,216,2.292816638946533,1.2754650115966797,9.902791023254395,0.001,2.312885046005249,0.5844845771789551,10.103531837463379,transformer,embedding
18,228,2.290407657623291,1.34632408618927,9.8789644241333,0.001,2.315523147583008,0.8767268657684326,10.130221366882324,transformer,embedding
19,240,2.2808501720428467,1.5589016675949097,9.784996032714844,0.001,2.320653200149536,0.6376195549964905,10.182323455810547,transformer,embedding
20,252,2.273817539215088,1.6297607421875,9.716423034667969,0.001,2.338608741760254,0.6641870141029358,10.366803169250488,transformer,embedding
21,264,2.2606301307678223,2.3206377029418945,9.589129447937012,0.001,2.3594346046447754,0.7970244288444519,10.584964752197266,transformer,embedding
22,276,2.2404532432556152,3.0469441413879395,9.397589683532715,0.001,2.3970561027526855,0.7438894510269165,10.99077320098877,transformer,embedding
23,288,2.2256476879119873,3.100088596343994,9.259478569030762,0.001,2.404944658279419,0.5844845771789551,11.0778169631958,transformer,embedding
24,300,2.195780038833618,4.286979675292969,8.987008094787598,0.001,2.4440512657165527,0.7438894510269165,11.519615173339844,transformer,embedding
25,312,2.170916795730591,5.048715591430664,8.766317367553711,0.001,2.4551291465759277,0.7173219919204712,11.647937774658203,transformer,embedding
26,324,2.1513378620147705,5.314437389373779,8.596351623535156,0.001,2.4727625846862793,0.6907545328140259,11.855152130126953,transformer,embedding
27,336,2.121983289718628,6.643046855926514,8.347677230834961,0.001,2.495178699493408,0.8501594066619873,12.123899459838867,transformer,embedding
28,348,2.0915637016296387,7.316208839416504,8.097567558288574,0.001,2.503836154937744,0.7704569697380066,12.229317665100098,transformer,embedding
29,360,2.058042049407959,8.591673851013184,7.830622673034668,0.001,2.518925189971924,0.9032943844795227,12.415245056152344,transformer,embedding
30,372,2.023254632949829,9.796279907226562,7.562899589538574,0.001,2.524517297744751,0.9564293026924133,12.484867095947266,transformer,embedding
31,384,1.988648772239685,11.142603874206543,7.305655479431152,0.001,2.5333197116851807,1.036131739616394,12.59524917602539,transformer,embedding
32,396,1.9503058195114136,12.506643295288086,7.030837535858154,0.001,2.545923948287964,0.7438894510269165,12.75500774383545,transformer,embedding
33,408,1.9173692464828491,14.348980903625488,6.803037643432617,0.001,2.5450592041015625,1.0892667770385742,12.743982315063477,transformer,embedding
34,420,1.87312650680542,16.40389633178711,6.5086140632629395,0.001,2.5486819744110107,1.1158342361450195,12.790234565734863,transformer,embedding
35,432,1.8348897695541382,17.891939163208008,6.264443397521973,0.001,2.548283576965332,1.2486716508865356,12.785140037536621,transformer,embedding
36,444,1.802740216255188,19.09654426574707,6.066247463226318,0.001,2.5569188594818115,1.2221040725708008,12.896021842956543,transformer,embedding
37,456,1.7607929706573486,21.009742736816406,5.8170485496521,0.001,2.5419154167175293,1.408076524734497,12.703981399536133,transformer,embedding
38,468,1.7045985460281372,23.790964126586914,5.4991774559021,0.001,2.541759967803955,1.859723687171936,12.702006340026855,transformer,embedding
39,480,1.6499948501586914,27.12134552001953,5.206953048706055,0.001,2.534543991088867,2.2848033905029297,12.610678672790527,transformer,embedding
40,492,1.5949585437774658,29.17626190185547,4.928124904632568,0.001,2.5339853763580322,1.8862911462783813,12.603636741638184,transformer,embedding
41,504,1.542526125907898,31.851194381713867,4.676388740539551,0.001,2.5233728885650635,2.8427205085754395,12.470587730407715,transformer,embedding
42,516,1.4895987510681152,33.97697067260742,4.4353156089782715,0.001,2.520624876022339,3.1615302562713623,12.436365127563477,transformer,embedding
43,528,1.4397270679473877,37.09477233886719,4.219543933868408,0.001,2.5142018795013428,3.5866098403930664,12.356742858886719,transformer,embedding
44,540,1.3970075845718384,37.80336380004883,4.043083190917969,0.001,2.5012502670288086,3.613177537918091,12.197734832763672,transformer,embedding
45,552,1.3438113927841187,41.06288528442383,3.833627223968506,0.001,2.492208957672119,4.117959499359131,12.0879487991333,transformer,embedding
