epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
0,6,5.491626739501953,0.03542330861091614,242.651611328125,0.0006,4.004952430725098,0.0,54.86921310424805,transformer,embedding
1,12,3.4376885890960693,0.0,31.11495590209961,0.001,3.017780303955078,0.0,20.445858001708984,transformer,embedding
2,18,2.874638319015503,0.0,17.71901512145996,0.001,2.6685376167297363,0.0,14.418868064880371,transformer,embedding
3,24,2.539224147796631,0.0,12.66983699798584,0.001,2.4386987686157227,0.0,11.458121299743652,transformer,embedding
4,30,2.3993780612945557,1.0272759199142456,11.01632308959961,0.001,2.382526159286499,0.8958396315574646,10.832232475280762,transformer,embedding
5,36,2.352193593978882,1.3106623888015747,10.508596420288086,0.001,2.3493261337280273,0.8806559443473816,10.478506088256836,transformer,embedding
6,42,2.3294544219970703,1.7357420921325684,10.27233600616455,0.001,2.333791971206665,0.8199210166931152,10.316988945007324,transformer,embedding
7,48,2.315579414367676,1.4169323444366455,10.130790710449219,0.001,2.324943780899048,0.9413908123970032,10.226104736328125,transformer,embedding
8,54,2.3088977336883545,1.2398158311843872,10.063325881958008,0.001,2.319622755050659,0.8654721975326538,10.171835899353027,transformer,embedding
9,60,2.303389549255371,1.4523556232452393,10.008048057556152,0.001,2.3162477016448975,0.8502885103225708,10.137563705444336,transformer,embedding
10,66,2.299586296081543,1.3106623888015747,9.970056533813477,0.001,2.3143420219421387,0.835104763507843,10.118263244628906,transformer,embedding
11,72,2.2959933280944824,1.4523556232452393,9.93429946899414,0.001,2.313079357147217,0.7136349678039551,10.10549545288086,transformer,embedding
12,78,2.2929799556732178,1.3815090656280518,9.90440845489502,0.001,2.313089609146118,0.8502885103225708,10.105598449707031,transformer,embedding
13,84,2.290668249130249,1.7357420921325684,9.881538391113281,0.001,2.3125622272491455,0.6832675337791443,10.10027027130127,transformer,embedding
14,90,2.286607265472412,1.94828200340271,9.84149169921875,0.001,2.313296318054199,0.8047373294830322,10.107687950134277,transformer,embedding
15,96,2.2813193798065186,2.267091751098633,9.78958797454834,0.001,2.314162254333496,0.6832675337791443,10.11644458770752,transformer,embedding
16,102,2.276263475418091,2.3379383087158203,9.740218162536621,0.001,2.3190829753875732,0.7440024018287659,10.16634750366211,transformer,embedding
17,108,2.2646994590759277,2.6213247776031494,9.628230094909668,0.001,2.324427366256714,0.5769814848899841,10.2208251953125,transformer,embedding
18,114,2.2514514923095703,3.0464046001434326,9.501517295837402,0.001,2.3406853675842285,0.6680837869644165,10.388354301452637,transformer,embedding
19,120,2.22784423828125,4.038257122039795,9.279839515686035,0.001,2.367917537689209,0.4555116891860962,10.675138473510742,transformer,embedding
20,126,2.196753740310669,4.711299896240234,8.995763778686523,0.001,2.406571388244629,0.485879123210907,11.095852851867676,transformer,embedding
21,132,2.1549806594848633,6.1990790367126465,8.627723693847656,0.001,2.447639226913452,0.7136349678039551,11.56102180480957,transformer,embedding
22,138,2.113755941390991,7.368048191070557,8.279279708862305,0.001,2.468388795852661,0.5314303040504456,11.803413391113281,transformer,embedding
23,144,2.069112777709961,9.351753234863281,7.917795181274414,0.001,2.4991109371185303,0.7440024018287659,12.17166805267334,transformer,embedding
24,150,2.015007734298706,11.795961380004883,7.5007853507995605,0.001,2.5118768215179443,0.7288187146186829,12.328045845031738,transformer,embedding
25,156,1.9641871452331543,14.452709197998047,7.129115104675293,0.001,2.540360927581787,0.8199210166931152,12.684247970581055,transformer,embedding
26,162,1.9096630811691284,17.392845153808594,6.750813961029053,0.001,2.5452096462249756,0.8654721975326538,12.74590015411377,transformer,embedding
27,168,1.8547686338424683,19.87247657775879,6.390219688415527,0.001,2.561971426010132,1.047676920890808,12.961344718933105,transformer,embedding
28,174,1.7957603931427002,22.848033905029297,6.024053573608398,0.001,2.583231210708618,1.1235954761505127,13.239850044250488,transformer,embedding
29,180,1.7379581928253174,26.177825927734375,5.685722351074219,0.001,2.594372272491455,1.290616512298584,13.38818073272705,transformer,embedding
30,186,1.6738277673721313,29.861848831176758,5.332540512084961,0.001,2.6172120571136475,1.5335559844970703,13.697482109069824,transformer,embedding
31,192,1.600717306137085,33.47502517700195,4.9565863609313965,0.001,2.6320197582244873,1.7157607078552246,13.901820182800293,transformer,embedding
32,198,1.5338833332061768,36.06092834472656,4.63614559173584,0.001,2.6477365493774414,1.8220467567443848,14.122037887573242,transformer,embedding
33,204,1.4635206460952759,39.6386833190918,4.321146011352539,0.001,2.667984962463379,2.3079259395599365,14.410901069641113,transformer,embedding
34,210,1.391401767730713,43.67694091796875,4.020482063293457,0.001,2.6727774143218994,2.717886447906494,14.480131149291992,transformer,embedding
35,216,1.3164982795715332,47.112998962402344,3.7303359508514404,0.001,2.698625087738037,3.0671119689941406,14.85928726196289,transformer,embedding
36,222,1.2510346174240112,49.84059524536133,3.4939560890197754,0.001,2.7170448303222656,3.264500379562378,15.135527610778809,transformer,embedding
37,228,1.1807833909988403,53.7725830078125,3.256924629211426,0.001,2.7330267429351807,3.6440935134887695,15.379365921020508,transformer,embedding
38,234,1.1064633131027222,56.74814224243164,3.0236458778381348,0.001,2.7497315406799316,4.190707683563232,15.638433456420898,transformer,embedding
39,240,1.0304814577102661,61.282325744628906,2.802414655685425,0.001,2.7762503623962402,4.3425445556640625,16.058692932128906,transformer,embedding
40,246,0.9605334401130676,63.5848388671875,2.6130900382995605,0.001,2.787013053894043,4.919526100158691,16.23246192932129,transformer,embedding
41,252,0.8802176713943481,70.13815307617188,2.4114246368408203,0.001,2.807631731033325,5.268752098083496,16.570627212524414,transformer,embedding
42,258,0.8120195865631104,72.68862915039062,2.2524523735046387,0.001,2.8297119140625,5.739447116851807,16.940580368041992,transformer,embedding
43,264,0.7472819685935974,76.1955337524414,2.1112537384033203,0.001,2.8501665592193604,6.1949591636657715,17.290660858154297,transformer,embedding
44,270,0.6833611726760864,80.30464172363281,1.9805234670639038,0.001,2.874410629272461,6.361979961395264,17.714981079101562,transformer,embedding
45,276,0.6191034913063049,83.98866271972656,1.8572622537612915,0.001,2.8912856578826904,7.151533603668213,18.01645851135254,transformer,embedding
46,282,0.5463560223579407,86.64541625976562,1.726948618888855,0.001,2.9151618480682373,7.242635726928711,18.451799392700195,transformer,embedding
47,288,0.48104435205459595,89.93978118896484,1.6177630424499512,0.001,2.9334237575531006,7.865168571472168,18.791858673095703,transformer,embedding
48,294,0.42855194211006165,92.52568054199219,1.535033106803894,0.001,2.9560234546661377,7.865168571472168,19.221384048461914,transformer,embedding
