epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
165,2158,0.004276614636182785,99.89371490478516,1.0042858123779297,0.001,NaN,NaN,NaN,transformer,embedding
166,2171,0.00428533973172307,99.84815979003906,1.004294514656067,0.001,1.721549153327942,60.60927963256836,5.593186378479004,transformer,embedding
167,2184,0.005018389318138361,99.81779479980469,1.0050309896469116,0.001,NaN,NaN,NaN,transformer,embedding
168,2197,0.0038719139993190765,99.89371490478516,1.003879427909851,0.001,NaN,NaN,NaN,transformer,embedding
169,2210,0.004872391000390053,99.86334228515625,1.0048842430114746,0.001,1.6082292795181274,61.74282455444336,4.993960380554199,transformer,embedding
170,2223,0.00687219575047493,99.66595458984375,1.006895899772644,0.001,NaN,NaN,NaN,transformer,embedding
171,2236,0.006432794500142336,99.68114471435547,1.006453514099121,0.001,NaN,NaN,NaN,transformer,embedding
172,2249,0.0072752730920910835,99.66596221923828,1.0073018074035645,0.001,1.6428639888763428,61.28232192993164,5.169955253601074,transformer,embedding
173,2262,0.00990137830376625,99.52930450439453,1.0099505186080933,0.001,NaN,NaN,NaN,transformer,embedding
174,2275,0.01313827745616436,99.31673431396484,1.0132249593734741,0.001,NaN,NaN,NaN,transformer,embedding
175,2288,0.011814465746283531,99.48374938964844,1.0118845701217651,0.001,1.6597001552581787,60.60927963256836,5.257734298706055,transformer,embedding
176,2301,0.01126894075423479,99.5748519897461,1.011332631111145,0.001,NaN,NaN,NaN,transformer,embedding
177,2314,0.008033563382923603,99.7570571899414,1.008065938949585,0.001,NaN,NaN,NaN,transformer,embedding
178,2327,0.005759123247116804,99.7570571899414,1.0057756900787354,0.001,1.5789495706558228,62.0616340637207,4.84985876083374,transformer,embedding
179,2340,0.004414545372128487,99.8026123046875,1.0044243335723877,0.001,NaN,NaN,NaN,transformer,embedding
180,2353,0.007431770209223032,99.81779479980469,1.0074594020843506,0.001,NaN,NaN,NaN,transformer,embedding
181,2366,0.006150608416646719,99.78742980957031,1.0061695575714111,0.001,1.5601223707199097,62.62841033935547,4.759403705596924,transformer,embedding
182,2379,0.005115589592605829,99.83297729492188,1.0051287412643433,0.001,NaN,NaN,NaN,transformer,embedding
183,2392,0.003755944548174739,99.86334228515625,1.00376296043396,0.001,NaN,NaN,NaN,transformer,embedding
184,2405,0.0046215238980948925,99.84815979003906,1.0046322345733643,0.001,1.5805892944335938,63.30145263671875,4.857817649841309,transformer,embedding
185,2418,0.0051361070945858955,99.74187469482422,1.0051493644714355,0.001,NaN,NaN,NaN,transformer,embedding
186,2431,0.005424246191978455,99.66595458984375,1.005439043045044,0.001,NaN,NaN,NaN,transformer,embedding
187,2444,0.005923026707023382,99.69632720947266,1.005940556526184,0.001,1.5880382061004639,62.486717224121094,4.894138336181641,transformer,embedding
188,2457,0.007811300456523895,99.78742980957031,1.007841944694519,0.001,NaN,NaN,NaN,transformer,embedding
189,2470,0.00714194867759943,99.74187469482422,1.0071674585342407,0.001,NaN,NaN,NaN,transformer,embedding
190,2483,0.008540695533156395,99.605224609375,1.0085772275924683,0.001,1.5554323196411133,63.266029357910156,4.737133979797363,transformer,embedding
191,2496,0.006696594413369894,99.68114471435547,1.0067191123962402,0.001,NaN,NaN,NaN,transformer,embedding
192,2509,0.006958248093724251,99.63558959960938,1.0069825649261475,0.001,NaN,NaN,NaN,transformer,embedding
193,2522,0.00512069882825017,99.8026123046875,1.005133867263794,0.001,1.5642985105514526,63.79737854003906,4.779321193695068,transformer,embedding
194,2535,0.0033805302809923887,99.90889739990234,1.0033862590789795,0.001,NaN,NaN,NaN,transformer,embedding
195,2548,0.002103423001244664,99.9544448852539,1.0021055936813354,0.001,NaN,NaN,NaN,transformer,embedding
196,2561,0.0015230306889861822,99.96963500976562,1.0015242099761963,0.001,1.5297943353652954,64.89550018310547,4.617227077484131,transformer,embedding
197,2574,0.0012465000618249178,99.9544448852539,1.0012472867965698,0.001,NaN,NaN,NaN,transformer,embedding
198,2587,0.002094660419970751,99.92407989501953,1.0020968914031982,0.001,NaN,NaN,NaN,transformer,embedding
199,2600,0.0025979282800108194,99.83297729492188,1.0026012659072876,0.001,1.492598295211792,64.93092346191406,4.448639392852783,transformer,embedding
200,2613,0.006086795590817928,99.72669219970703,1.0061053037643433,0.001,NaN,NaN,NaN,transformer,embedding
202,2639,0.01574336551129818,99.24081420898438,1.0158679485321045,0.001,1.59176766872406,60.71554946899414,4.9124250411987305,transformer,embedding
204,2665,0.0056711966171860695,99.77224731445312,1.0056873559951782,0.001,NaN,NaN,NaN,transformer,embedding
206,2691,0.0028826610650867224,99.87852478027344,1.0028867721557617,0.001,1.484721064567566,65.35600280761719,4.413733959197998,transformer,embedding
208,2717,0.0028993277810513973,99.89371490478516,1.0029035806655884,0.001,NaN,NaN,NaN,transformer,embedding
210,2743,0.002208610065281391,99.89371490478516,1.002211093902588,0.001,1.4460504055023193,65.71023559570312,4.246310234069824,transformer,embedding
212,2769,0.005403850227594376,99.81779479980469,1.0054184198379517,0.001,NaN,NaN,NaN,transformer,embedding
214,2795,0.005957798101007938,99.68114471435547,1.005975604057312,0.001,1.4666417837142944,63.5848388671875,4.334653854370117,transformer,embedding
216,2821,0.01246470957994461,99.48374938964844,1.012542724609375,0.001,NaN,NaN,NaN,transformer,embedding
218,2847,0.00394311873242259,99.84815979003906,1.0039509534835815,0.001,1.3996602296829224,64.08076477050781,4.0538225173950195,transformer,embedding
220,2873,0.004037052858620882,99.89371490478516,1.0040452480316162,0.001,NaN,NaN,NaN,transformer,embedding
222,2899,0.0026681297458708286,99.89371490478516,1.002671718597412,0.001,1.3568193912506104,65.63938903808594,3.8838207721710205,transformer,embedding
224,2925,0.002505142707377672,99.90889739990234,1.002508282661438,0.001,NaN,NaN,NaN,transformer,embedding
226,2951,0.0027489005587995052,99.87853240966797,1.002752661705017,0.001,1.327502727508545,65.63938903808594,3.7716128826141357,transformer,embedding
228,2977,0.006752522196620703,99.72669219970703,1.0067753791809082,0.001,NaN,NaN,NaN,transformer,embedding
230,3003,0.004761793185025454,99.72669219970703,1.0047731399536133,0.001,1.3331204652786255,64.89550018310547,3.792860507965088,transformer,embedding
232,3029,0.008344987407326698,99.52930450439453,1.0083799362182617,0.001,NaN,NaN,NaN,transformer,embedding
234,3055,0.007877576164901257,99.62040710449219,1.0079087018966675,0.001,1.298832654953003,65.74565887451172,3.665015935897827,transformer,embedding
236,3081,0.004076436161994934,99.83297729492188,1.0040847063064575,0.001,NaN,NaN,NaN,transformer,embedding
