epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding
28,377,1.4819380044937134,36.71424102783203,4.401467323303223,0.001,2.3863165378570557,2.7984414100646973,10.873368263244629,transformer,embedding
29,390,1.3823384046554565,41.25417709350586,3.9842073917388916,0.001,2.341942548751831,3.436060905456543,10.401422500610352,transformer,embedding
30,403,1.271858811378479,46.29517364501953,3.5674777030944824,0.001,2.3015105724334717,4.498760223388672,9.98926067352295,transformer,embedding
31,416,1.1539639234542847,52.59641647338867,3.17073655128479,0.001,2.2390613555908203,5.526036262512207,9.38451862335205,transformer,embedding
32,429,1.041304588317871,58.4421501159668,2.8329102993011475,0.001,2.175673484802246,7.580587863922119,8.808115005493164,transformer,embedding
33,442,0.9272566437721252,64.40935516357422,2.5275657176971436,0.001,2.0817394256591797,9.84768009185791,8.018404006958008,transformer,embedding
34,455,0.8209441304206848,69.3136978149414,2.272644519805908,0.001,2.03539776802063,12.964930534362793,7.655296325683594,transformer,embedding
35,468,0.7141144275665283,73.80807495117188,2.042377233505249,0.001,1.9786456823349,14.063053131103516,7.232940673828125,transformer,embedding
36,481,0.6293271780014038,77.4521713256836,1.8763476610183716,0.001,1.9110937118530273,17.74707794189453,6.760478973388672,transformer,embedding
37,494,0.5430896282196045,81.82508087158203,1.721316933631897,0.001,1.8596892356872559,21.147714614868164,6.421741008758545,transformer,embedding
38,507,0.47098562121391296,84.7707290649414,1.6015719175338745,0.001,1.7967480421066284,24.796316146850586,6.030006408691406,transformer,embedding
39,520,0.3964780569076538,88.49073791503906,1.4865797758102417,0.001,1.7447150945663452,29.011690139770508,5.724270343780518,transformer,embedding
40,533,0.3328501284122467,91.01123809814453,1.3949382305145264,0.001,1.698785662651062,32.23521041870117,5.467304229736328,transformer,embedding
41,546,0.27572041749954224,93.62283325195312,1.3174794912338257,0.001,1.655616044998169,35.529579162597656,5.236304759979248,transformer,embedding
42,559,0.23337382078170776,95.11083984375,1.2628535032272339,0.001,1.6333436965942383,39.14275360107422,5.120969295501709,transformer,embedding
43,572,0.1939423829317093,96.29517364501953,1.2140263319015503,0.001,1.5939667224884033,40.843074798583984,4.923239231109619,transformer,embedding
44,585,0.16271688044071198,97.16064453125,1.1767034530639648,0.001,1.5870790481567383,43.499820709228516,4.889446258544922,transformer,embedding
45,598,0.1341656595468521,97.81354522705078,1.1435822248458862,0.001,1.5764586925506592,44.03117370605469,4.837793350219727,transformer,embedding
46,611,0.11900065839290619,98.04129791259766,1.1263706684112549,0.001,1.5752238035202026,45.55437469482422,4.831822872161865,transformer,embedding
47,624,0.10108600556850433,98.34497833251953,1.1063717603683472,0.001,1.5584778785705566,47.3609619140625,4.751583099365234,transformer,embedding
48,637,0.08762069791555405,98.54236602783203,1.09157395362854,0.001,1.5724363327026367,47.608924865722656,4.818373203277588,transformer,embedding
49,650,0.0770566463470459,98.69419860839844,1.0801032781600952,0.001,1.5661503076553345,48.21112060546875,4.788179874420166,transformer,embedding
50,663,0.0665166825056076,98.815673828125,1.0687787532806396,0.001,1.560989499092102,49.02585983276367,4.763532638549805,transformer,embedding
51,676,0.06108754873275757,98.90676879882812,1.062991976737976,0.001,1.5688635110855103,49.27382278442383,4.8011884689331055,transformer,embedding
52,689,0.06157952919602394,98.83085632324219,1.063515067100525,0.001,1.6073205471038818,48.31739044189453,4.989424228668213,transformer,embedding
53,702,0.057986218482255936,98.81566619873047,1.0597003698349,0.001,1.5856428146362305,48.74247360229492,4.8824286460876465,transformer,embedding
54,715,0.05016225576400757,99.05860900878906,1.0514416694641113,0.001,1.581599235534668,50.23025131225586,4.862726211547852,transformer,embedding
55,728,0.04409552738070488,99.1648941040039,1.0450822114944458,0.001,1.591509222984314,50.12398147583008,4.9111552238464355,transformer,embedding
56,741,0.03980359435081482,99.22563171386719,1.0406063795089722,0.001,1.611739993095398,49.59263229370117,5.011523723602295,transformer,embedding
57,754,0.039886899292469025,99.24081420898438,1.0406930446624756,0.001,1.6311681270599365,50.33652114868164,5.109840393066406,transformer,embedding
58,767,0.03904641792178154,99.10416412353516,1.0398187637329102,0.001,1.6376211643218994,49.911441802978516,5.142920970916748,transformer,embedding
59,780,0.040036141872406006,99.02824401855469,1.0408483743667603,0.001,1.6179717779159546,49.628055572509766,5.04285192489624,transformer,embedding
60,793,0.035289619117975235,99.28636169433594,1.0359196662902832,0.001,1.6238147020339966,51.18667984008789,5.0724029541015625,transformer,embedding
61,806,0.026012934744358063,99.65077209472656,1.026354193687439,0.001,1.6327966451644897,52.60361099243164,5.118168354034424,transformer,embedding
62,819,0.023994000628590584,99.45338439941406,1.0242841243743896,0.001,1.6208173036575317,53.38292694091797,5.05722188949585,transformer,embedding
63,832,0.020318899303674698,99.69632720947266,1.0205267667770386,0.001,1.6391828060150146,52.21395492553711,5.15095853805542,transformer,embedding
64,845,0.021788619458675385,99.605224609375,1.0220277309417725,0.001,1.6635768413543701,52.2848014831543,5.278156280517578,transformer,embedding
65,858,0.022181982174515724,99.45338439941406,1.0224298238754272,0.001,1.6549657583236694,52.178531646728516,5.232900619506836,transformer,embedding
66,871,0.02157573029398918,99.49893951416016,1.0218101739883423,0.001,1.651016354560852,53.7725830078125,5.212274551391602,transformer,embedding
67,884,0.020978767424821854,99.69632720947266,1.02120041847229,0.001,1.668534517288208,53.064117431640625,5.304388523101807,transformer,embedding
68,897,0.016854455694556236,99.7722396850586,1.0169973373413086,0.001,1.6580451726913452,53.524620056152344,5.249039649963379,transformer,embedding
69,910,0.01966715231537819,99.5596694946289,1.0198618173599243,0.001,1.7253551483154297,52.21395492553711,5.6145148277282715,transformer,embedding
70,923,0.02915843203663826,99.28636169433594,1.029587745666504,0.001,1.7638858556747437,48.352813720703125,5.8350677490234375,transformer,embedding
71,936,0.03924891725182533,98.70938110351562,1.0400292873382568,0.001,1.7456490993499756,49.4155158996582,5.72961950302124,transformer,embedding
72,949,0.0290321484208107,99.33191680908203,1.029457688331604,0.001,1.709133267402649,51.96599197387695,5.524171352386475,transformer,embedding
73,962,0.018826285377144814,99.62040710449219,1.0190045833587646,0.001,1.6804277896881104,53.59546661376953,5.367851734161377,transformer,embedding
74,975,0.014741447754204273,99.65077209472656,1.0148506164550781,0.001,1.679823637008667,54.79985809326172,5.364609718322754,transformer,embedding
75,988,0.01659330353140831,99.57485961914062,1.0167317390441895,0.001,1.681755781173706,53.808006286621094,5.374985218048096,transformer,embedding
76,1001,0.013776245526969433,99.7570571899414,1.0138715505599976,0.001,1.7036995887756348,54.16223907470703,5.494236469268799,transformer,embedding
77,1014,0.01319852750748396,99.68114471435547,1.0132859945297241,0.001,1.7430325746536255,53.453773498535156,5.71464729309082,transformer,embedding
78,1027,0.014123846776783466,99.66595458984375,1.0142240524291992,0.001,1.7316014766693115,53.453773498535156,5.649694442749023,transformer,embedding
79,1040,0.012979107908904552,99.71150970458984,1.013063669204712,0.001,1.726505994796753,54.587318420410156,5.6209797859191895,transformer,embedding
80,1053,0.009793823584914207,99.87853240966797,1.0098419189453125,0.001,1.706405520439148,56.004249572753906,5.5091233253479,transformer,embedding
81,1066,0.009900769218802452,99.78742980957031,1.0099499225616455,0.001,1.727898120880127,55.01239776611328,5.628810405731201,transformer,embedding
82,1079,0.010478347539901733,99.77224731445312,1.0105334520339966,0.001,1.7513470649719238,55.224937438964844,5.762359619140625,transformer,embedding
83,1092,0.01190934982150793,99.68114471435547,1.0119805335998535,0.001,1.8024015426635742,53.31208038330078,6.064193248748779,transformer,embedding
84,1105,0.011646267026662827,99.7570571899414,1.0117143392562866,0.001,1.755715250968933,55.26036071777344,5.787585735321045,transformer,embedding
85,1118,0.010182416066527367,99.74187469482422,1.0102344751358032,0.001,1.7779582738876343,54.55189514160156,5.91776180267334,transformer,embedding
86,1131,0.014562816359102726,99.52930450439453,1.014669418334961,0.001,1.779245138168335,53.737159729003906,5.925381660461426,transformer,embedding
87,1144,0.022707626223564148,99.1648941040039,1.0229674577713013,0.001,1.815565586090088,52.2848014831543,6.144550323486328,transformer,embedding
88,1157,0.027816804125905037,98.69419860839844,1.0282073020935059,0.001,1.7931873798370361,52.922420501708984,6.008573532104492,transformer,embedding
89,1170,0.026218848302960396,99.08897399902344,1.0265655517578125,0.001,1.7813411951065063,52.95784378051758,5.937814712524414,transformer,embedding
90,1183,0.02464628964662552,99.0130615234375,1.0249525308609009,0.001,1.7735885381698608,54.05596923828125,5.891959190368652,transformer,embedding
91,1196,0.018571672961115837,99.39265441894531,1.0187451839447021,0.001,1.7412545680999756,55.68544006347656,5.704495429992676,transformer,embedding
92,1209,0.012435615994036198,99.605224609375,1.012513279914856,0.001,1.7295252084732056,56.641868591308594,5.63797664642334,transformer,embedding
93,1222,0.008807612583041191,99.78742980957031,1.0088465213775635,0.001,1.712766408920288,56.67729187011719,5.544278144836426,transformer,embedding
94,1235,0.00504304189234972,99.93926239013672,1.0050557851791382,0.001,1.6863144636154175,58.05880355834961,5.399543762207031,transformer,embedding
95,1248,0.005057205446064472,99.84815979003906,1.0050699710845947,0.001,1.7321741580963135,59.050655364990234,5.652930736541748,transformer,embedding
96,1261,0.007414092775434256,99.81779479980469,1.0074416399002075,0.001,1.6954997777938843,58.6964225769043,5.449368953704834,transformer,embedding
97,1274,0.00646870955824852,99.77224731445312,1.006489634513855,0.001,1.7543511390686035,57.421180725097656,5.779696464538574,transformer,embedding
98,1287,0.007852872833609581,99.72669219970703,1.0078837871551514,0.001,1.766471028327942,56.88983154296875,5.85017204284668,transformer,embedding
99,1300,0.008033652789890766,99.8026123046875,1.0080660581588745,0.001,1.7851539850234985,56.925254821777344,5.960497856140137,transformer,embedding
100,1313,0.01321199256926775,99.62040710449219,1.0132997035980225,0.001,1.7604906558990479,56.571022033691406,5.8152899742126465,transformer,embedding
101,1326,0.01701415330171585,99.28636169433594,1.0171597003936768,0.001,1.7856035232543945,54.870704650878906,5.963177680969238,transformer,embedding
102,1339,0.022574806585907936,99.1800765991211,1.0228315591812134,0.001,NaN,NaN,NaN,transformer,embedding
103,1352,0.021661680191755295,99.07379150390625,1.0218980312347412,0.001,1.8051185607910156,53.98512268066406,6.080692291259766,transformer,embedding
104,1365,0.018237367272377014,99.34709930419922,1.0184047222137451,0.001,NaN,NaN,NaN,transformer,embedding
105,1378,0.014253588393330574,99.51412200927734,1.0143556594848633,0.001,1.7692630290985107,56.53559875488281,5.866528511047363,transformer,embedding
106,1391,0.008734703063964844,99.69632720947266,1.0087729692459106,0.001,NaN,NaN,NaN,transformer,embedding
107,1404,0.005799248348921537,99.89371490478516,1.005816102027893,0.001,1.7526512145996094,58.41303634643555,5.7698798179626465,transformer,embedding
108,1417,0.004980191122740507,99.86334228515625,1.0049926042556763,0.001,NaN,NaN,NaN,transformer,embedding
109,1430,0.006664799991995096,99.69632720947266,1.006687045097351,0.001,1.7418614625930786,58.44845962524414,5.707958698272705,transformer,embedding
110,1443,0.010207634419202805,99.68114471435547,1.0102598667144775,0.001,NaN,NaN,NaN,transformer,embedding
111,1456,0.011380703188478947,99.68113708496094,1.0114457607269287,0.001,1.7624337673187256,57.98795700073242,5.826600551605225,transformer,embedding
112,1469,0.01426770631223917,99.45338439941406,1.0143699645996094,0.001,NaN,NaN,NaN,transformer,embedding
113,1482,0.012987395748496056,99.46856689453125,1.01307213306427,0.001,1.7709379196166992,57.137794494628906,5.876362323760986,transformer,embedding
114,1495,0.017178194597363472,99.34709930419922,1.0173265933990479,0.001,NaN,NaN,NaN,transformer,embedding
115,1508,0.01827404275536537,99.28636932373047,1.0184420347213745,0.001,1.7868893146514893,56.075096130371094,5.970849990844727,transformer,embedding
116,1521,0.015994209796190262,99.42301940917969,1.016122817993164,0.001,NaN,NaN,NaN,transformer,embedding
117,1534,0.011074019595980644,99.49893951416016,1.0111355781555176,0.001,1.766202688217163,57.77541732788086,5.848602294921875,transformer,embedding
118,1547,0.007823449559509754,99.71150970458984,1.0078541040420532,0.001,NaN,NaN,NaN,transformer,embedding
119,1560,0.007883043959736824,99.84815979003906,1.0079141855239868,0.001,1.7375696897506714,58.0942268371582,5.68351411819458,transformer,embedding
120,1573,0.005062722600996494,99.87853240966797,1.0050755739212036,0.001,NaN,NaN,NaN,transformer,embedding
121,1586,0.007848139852285385,99.68113708496094,1.0078790187835693,0.001,1.772935390472412,59.65285110473633,5.8881120681762695,transformer,embedding
122,1599,0.008258819580078125,99.63558959960938,1.0082930326461792,0.001,NaN,NaN,NaN,transformer,embedding
123,1612,0.009418713860213757,99.71150970458984,1.0094631910324097,0.001,1.7261183261871338,58.767269134521484,5.618801116943359,transformer,embedding
124,1625,0.008459627628326416,99.68113708496094,1.008495569229126,0.001,NaN,NaN,NaN,transformer,embedding
125,1638,0.007983078248798847,99.71150970458984,1.0080150365829468,0.001,1.7885017395019531,56.81898498535156,5.980485439300537,transformer,embedding
126,1651,0.00697218207642436,99.7722396850586,1.006996512413025,0.001,NaN,NaN,NaN,transformer,embedding
127,1664,0.005746913142502308,99.81779479980469,1.0057634115219116,0.001,1.7604074478149414,58.6964225769043,5.81480598449707,transformer,embedding
128,1677,0.006939351093024015,99.7570571899414,1.0069634914398193,0.001,NaN,NaN,NaN,transformer,embedding
129,1690,0.008126837201416492,99.81779479980469,1.0081599950790405,0.001,1.7428396940231323,58.55472946166992,5.713545322418213,transformer,embedding
130,1703,0.006837665569037199,99.78742980957031,1.0068610906600952,0.001,NaN,NaN,NaN,transformer,embedding
131,1716,0.008195029571652412,99.68114471435547,1.0082286596298218,0.001,1.7614892721176147,59.12150192260742,5.821100234985352,transformer,embedding
132,1729,0.008417768403887749,99.74187469482422,1.0084532499313354,0.001,NaN,NaN,NaN,transformer,embedding
133,1742,0.011315871961414814,99.52930450439453,1.0113801956176758,0.001,1.7784901857376099,57.52745056152344,5.920910358428955,transformer,embedding
134,1755,0.01261602807790041,99.42301940917969,1.0126959085464478,0.001,NaN,NaN,NaN,transformer,embedding
135,1768,0.012039807625114918,99.63558959960938,1.0121126174926758,0.001,1.7693278789520264,58.27134323120117,5.866908550262451,transformer,embedding
136,1781,0.011116406880319118,99.605224609375,1.0111783742904663,0.001,NaN,NaN,NaN,transformer,embedding
137,1794,0.014440182596445084,99.31673431396484,1.01454496383667,0.001,1.7864043712615967,57.35033416748047,5.967955112457275,transformer,embedding
138,1807,0.012941713444888592,99.48375701904297,1.0130258798599243,0.001,NaN,NaN,NaN,transformer,embedding
139,1820,0.010686730965971947,99.63558959960938,1.0107440948486328,0.001,1.7264286279678345,58.023380279541016,5.620544910430908,transformer,embedding
140,1833,0.007725326344370842,99.65077209472656,1.0077552795410156,0.001,NaN,NaN,NaN,transformer,embedding
141,1846,0.009088988415896893,99.66595458984375,1.0091304779052734,0.001,1.7265111207962036,60.07793045043945,5.62100887298584,transformer,embedding
142,1859,0.007405921351164579,99.74187469482422,1.0074334144592285,0.001,NaN,NaN,NaN,transformer,embedding
143,1872,0.006391796749085188,99.7570571899414,1.0064122676849365,0.001,1.719190239906311,58.83811569213867,5.580008029937744,transformer,embedding
144,1885,0.00507011916488409,99.86334228515625,1.0050829648971558,0.001,NaN,NaN,NaN,transformer,embedding
145,1898,0.0054799956269562244,99.74187469482422,1.0054950714111328,0.001,1.7280207872390747,59.723697662353516,5.629500865936279,transformer,embedding
146,1911,0.008088065311312675,99.69632720947266,1.0081208944320679,0.001,NaN,NaN,NaN,transformer,embedding
147,1924,0.008134010247886181,99.68114471435547,1.0081671476364136,0.001,1.7087781429290771,58.0942268371582,5.522210121154785,transformer,embedding
148,1937,0.009591387584805489,99.62040710449219,1.009637475013733,0.001,NaN,NaN,NaN,transformer,embedding
149,1950,0.010657034814357758,99.51412200927734,1.010714054107666,0.001,1.7324156761169434,59.156925201416016,5.654296398162842,transformer,embedding
150,1963,0.0065375096164643764,99.8026123046875,1.006558895111084,0.001,NaN,NaN,NaN,transformer,embedding
151,1976,0.00800009910017252,99.71150970458984,1.008032202720642,0.001,1.6964478492736816,59.7945442199707,5.454537391662598,transformer,embedding
152,1989,0.005904903169721365,99.78742980957031,1.0059223175048828,0.001,NaN,NaN,NaN,transformer,embedding
153,2002,0.005202493630349636,99.8026123046875,1.0052160024642944,0.001,NaN,NaN,NaN,transformer,embedding
154,2015,0.007076555863022804,99.74187469482422,1.0071016550064087,0.001,1.693449854850769,60.290470123291016,5.438209533691406,transformer,embedding
155,2028,0.006922472268342972,99.74187469482422,1.0069464445114136,0.001,NaN,NaN,NaN,transformer,embedding
156,2041,0.005960528738796711,99.7570571899414,1.0059783458709717,0.001,NaN,NaN,NaN,transformer,embedding
157,2054,0.008638930507004261,99.63558959960938,1.0086764097213745,0.001,1.6675583124160767,60.184200286865234,5.29921293258667,transformer,embedding
158,2067,0.010423021391034126,99.48374938964844,1.0104775428771973,0.001,NaN,NaN,NaN,transformer,embedding
159,2080,0.009262558072805405,99.68114471435547,1.0093055963516235,0.001,NaN,NaN,NaN,transformer,embedding
160,2093,0.00851228553801775,99.63558959960938,1.008548617362976,0.001,1.7182302474975586,59.900814056396484,5.5746541023254395,transformer,embedding
161,2106,0.008648327551782131,99.68114471435547,1.008685827255249,0.001,NaN,NaN,NaN,transformer,embedding
162,2119,0.010697937570512295,99.59004211425781,1.0107554197311401,0.001,NaN,NaN,NaN,transformer,embedding
163,2132,0.005728593096137047,99.74187469482422,1.0057450532913208,0.001,1.6974451541900635,60.60927963256836,5.459980010986328,transformer,embedding
164,2145,0.005843563470989466,99.84815979003906,1.005860686302185,0.001,NaN,NaN,NaN,transformer,embedding
165,2158,0.004276614636182785,99.89371490478516,1.0042858123779297,0.001,NaN,NaN,NaN,transformer,embedding
166,2171,0.00428533973172307,99.84815979003906,1.004294514656067,0.001,1.721549153327942,60.60927963256836,5.593186378479004,transformer,embedding
167,2184,0.005018389318138361,99.81779479980469,1.0050309896469116,0.001,NaN,NaN,NaN,transformer,embedding
168,2197,0.003871913766488433,99.89371490478516,1.003879427909851,0.001,NaN,NaN,NaN,transformer,embedding
169,2210,0.00487239146605134,99.86334228515625,1.0048842430114746,0.001,1.6082292795181274,61.74282455444336,4.993960380554199,transformer,embedding
170,2223,0.00687219575047493,99.66595458984375,1.006895899772644,0.001,NaN,NaN,NaN,transformer,embedding
171,2236,0.006432794500142336,99.68114471435547,1.006453514099121,0.001,NaN,NaN,NaN,transformer,embedding
172,2249,0.007275272626429796,99.66596221923828,1.0073018074035645,0.001,1.6428639888763428,61.28232192993164,5.169955253601074,transformer,embedding
173,2262,0.00990137830376625,99.52930450439453,1.0099505186080933,0.001,NaN,NaN,NaN,transformer,embedding
174,2275,0.01313827745616436,99.31673431396484,1.0132249593734741,0.001,NaN,NaN,NaN,transformer,embedding
175,2288,0.011814464814960957,99.48374938964844,1.0118845701217651,0.001,1.6597001552581787,60.60927963256836,5.257734298706055,transformer,embedding
176,2301,0.01126894075423479,99.5748519897461,1.011332631111145,0.001,NaN,NaN,NaN,transformer,embedding
177,2314,0.008033563382923603,99.7570571899414,1.008065938949585,0.001,NaN,NaN,NaN,transformer,embedding
178,2327,0.005759123247116804,99.7570571899414,1.0057756900787354,0.001,1.5789499282836914,62.0616340637207,4.849860668182373,transformer,embedding
179,2340,0.004414545372128487,99.8026123046875,1.0044243335723877,0.001,NaN,NaN,NaN,transformer,embedding
180,2353,0.007431770209223032,99.81779479980469,1.0074594020843506,0.001,NaN,NaN,NaN,transformer,embedding
181,2366,0.006150608882308006,99.78742980957031,1.0061695575714111,0.001,1.5601218938827515,62.62841033935547,4.759401321411133,transformer,embedding
182,2379,0.005115589592605829,99.83297729492188,1.0051287412643433,0.001,NaN,NaN,NaN,transformer,embedding
183,2392,0.003755944548174739,99.86334228515625,1.00376296043396,0.001,NaN,NaN,NaN,transformer,embedding
184,2405,0.0046215238980948925,99.84815979003906,1.0046322345733643,0.001,1.5805892944335938,63.30145263671875,4.857817649841309,transformer,embedding
185,2418,0.0051361070945858955,99.74187469482422,1.0051493644714355,0.001,NaN,NaN,NaN,transformer,embedding
186,2431,0.005424246657639742,99.66595458984375,1.005439043045044,0.001,NaN,NaN,NaN,transformer,embedding
187,2444,0.005923026707023382,99.69632720947266,1.005940556526184,0.001,1.5880382061004639,62.486717224121094,4.894138336181641,transformer,embedding
188,2457,0.007811300456523895,99.78742980957031,1.007841944694519,0.001,NaN,NaN,NaN,transformer,embedding
189,2470,0.00714194867759943,99.74187469482422,1.0071674585342407,0.001,NaN,NaN,NaN,transformer,embedding
190,2483,0.008540695533156395,99.605224609375,1.0085772275924683,0.001,1.5554323196411133,63.266029357910156,4.737133979797363,transformer,embedding
191,2496,0.006696594413369894,99.68114471435547,1.0067191123962402,0.001,NaN,NaN,NaN,transformer,embedding
192,2509,0.006958248093724251,99.63558959960938,1.0069825649261475,0.001,NaN,NaN,NaN,transformer,embedding
193,2522,0.0051206983625888824,99.8026123046875,1.005133867263794,0.001,1.5642988681793213,63.79737854003906,4.779322624206543,transformer,embedding
194,2535,0.0033805302809923887,99.90889739990234,1.0033862590789795,0.001,NaN,NaN,NaN,transformer,embedding
195,2548,0.002103423001244664,99.9544448852539,1.0021055936813354,0.001,NaN,NaN,NaN,transformer,embedding
196,2561,0.0015230306889861822,99.96963500976562,1.0015242099761963,0.001,1.5297940969467163,64.89550018310547,4.6172261238098145,transformer,embedding
197,2574,0.0012465000618249178,99.9544448852539,1.0012472867965698,0.001,NaN,NaN,NaN,transformer,embedding
198,2587,0.002094660187140107,99.92407989501953,1.0020968914031982,0.001,NaN,NaN,NaN,transformer,embedding
199,2600,0.0025979282800108194,99.83297729492188,1.0026012659072876,0.001,1.492598295211792,64.93092346191406,4.448639392852783,transformer,embedding
200,2613,0.006086795590817928,99.72669219970703,1.0061053037643433,0.001,NaN,NaN,NaN,transformer,embedding
201,2626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
202,2639,0.01574336551129818,99.24081420898438,1.0158679485321045,0.001,1.591767430305481,60.71554946899414,4.912423610687256,transformer,embedding
203,2652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
204,2665,0.005671196151524782,99.77224731445312,1.0056873559951782,0.001,NaN,NaN,NaN,transformer,embedding
205,2678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
206,2691,0.0028826610650867224,99.87852478027344,1.0028867721557617,0.001,1.484721302986145,65.35600280761719,4.413735389709473,transformer,embedding
207,2704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
208,2717,0.0028993275482207537,99.89371490478516,1.0029035806655884,0.001,NaN,NaN,NaN,transformer,embedding
209,2730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
210,2743,0.002208610065281391,99.89371490478516,1.002211093902588,0.001,1.4460504055023193,65.71023559570312,4.246310234069824,transformer,embedding
211,2756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
212,2769,0.005403850227594376,99.81779479980469,1.0054184198379517,0.001,NaN,NaN,NaN,transformer,embedding
213,2782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
214,2795,0.005957798101007938,99.68114471435547,1.005975604057312,0.001,1.4666415452957153,63.5848388671875,4.334652900695801,transformer,embedding
215,2808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
216,2821,0.01246470957994461,99.48374938964844,1.012542724609375,0.001,NaN,NaN,NaN,transformer,embedding
217,2834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
218,2847,0.00394311873242259,99.84815979003906,1.0039509534835815,0.001,1.3996602296829224,64.08076477050781,4.0538225173950195,transformer,embedding
219,2860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
220,2873,0.004037053324282169,99.89371490478516,1.0040452480316162,0.001,NaN,NaN,NaN,transformer,embedding
221,2886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,transformer,embedding
